Latitude,Longitude,label
55.714211,37.7348,6
55.738376,37.464505,8
55.659547,37.839918,6
55.736674,37.695592,10
55.767956,37.524429,8
55.777838,37.513316,8
55.749612,37.706859,1
55.777432,37.518643,8
55.787274,37.512504,8
55.730118,37.482089,8
55.69847,37.529388,8
55.685367,37.549734,8
55.788283,37.51186,8
55.69454,37.609071,10
56.000989,37.194615,7
55.707549,37.752175,6
55.691409,37.606986,10
55.996742,37.190987,7
55.65927,37.5153,8
55.808242,37.774935,1
55.632779,37.602373,3
55.672895,37.499015,8
55.811043,37.815742,1
55.572337,37.657442,3
55.760833,37.535,8
55.762758,37.684211,10
55.729915,37.624611,10
55.778536,37.663578,10
55.806029,37.829766,1
55.574064,37.68225,3
55.674108,37.524639,8
55.78533,37.663812,10
55.63757,37.352009,2
55.792405,37.639342,10
55.808952,37.839193,1
55.81447,37.577352,5
55.790764,37.633325,10
55.817067,37.575949,5
55.790809,37.62918,10
55.781142,37.623197,10
55.838726,37.529033,5
55.766385,37.842796,1
55.787266,37.58785,10
55.800872,37.383755,0
55.720832,37.83947,6
55.790497,37.584197,5
55.865508,37.626637,5
55.695976,37.807939,6
55.772372,37.686569,10
55.895494,37.668302,5
55.699654,37.798796,6
55.703134,37.665894,10
55.777902,37.674925,10
55.840592,37.663414,5
55.711685,37.81814,6
55.847848,37.391683,0
55.807711,37.394258,0
55.500396,37.587844,3
55.500493,37.587876,3
55.875275,37.423534,0
55.804236,37.420064,0
55.645737,37.489416,8
55.600955,37.722992,6
55.805268,37.448911,0
55.869002,37.445009,0
55.805465,37.448423,0
55.701513,37.62112,10
55.716327,37.686661,10
55.863049,37.448345,0
55.899482,37.670724,5
55.713313,37.57811,10
55.711256,37.820417,6
55.547041,37.515912,3
55.645185,37.672683,3
55.718099,37.414875,8
55.713405,37.577921,10
55.854717,37.451456,0
55.677809,37.543263,8
55.721525,37.560338,8
55.843476,37.438778,0
55.718916,37.52165,8
55.538227,37.514129,2
55.639569,37.333666,2
55.722042,37.554855,8
55.718806,37.482767,8
55.733497,37.543424,8
55.645681,37.528378,8
55.67818,37.543467,8
55.671178,37.550483,8
55.822827,37.825395,1
55.671506,37.552562,8
55.5285,37.520751,3
55.602546,37.532556,3
55.822923,37.440186,0
55.704959,37.395083,8
55.643035,37.468208,2
55.747466,37.690349,10
55.995222,37.230933,7
55.908709,37.389568,0
55.77235,37.364497,0
55.78888,37.634999,10
55.5946,37.60236,3
55.98819,37.229292,7
55.809976,37.795274,1
55.748765,37.702637,10
55.612638,37.494345,2
55.619173,37.771572,6
55.663882,37.431601,2
55.765599,37.366863,0
55.854612,37.451318,0
55.773434,37.36985,0
55.716427,37.385057,8
55.715311,37.396348,8
55.58012,37.596753,3
55.761242,37.368976,0
55.701223,37.608283,10
55.714364,37.393061,8
55.810369,37.809839,1
55.8109,37.812885,1
55.879915,37.544901,5
55.577369,37.608352,3
55.780005,37.667427,10
55.722384,37.696503,10
55.807042,37.408834,0
55.996554,37.211809,7
55.579702,37.577502,3
55.779994,37.667034,10
55.700841,37.62127,10
55.761309,37.767909,1
55.794874,37.701225,1
55.813743,37.496262,0
56.007762,37.201027,7
55.836561,37.451138,0
55.794549,37.700866,1
55.682284,37.664498,10
55.805741,37.839723,1
55.750374,37.450333,8
55.819589,37.74838,1
55.737829,37.695132,10
55.638219,37.815594,6
55.681843,37.731754,6
55.689652,37.665839,10
55.703789,37.550612,8
55.691541,37.665686,10
55.718835,37.703856,10
55.700961,37.755611,6
55.829699,37.553211,5
55.635312,37.728132,6
55.856642,37.662015,5
55.970184,37.156527,7
55.781858,37.574697,10
55.605839,37.600953,3
55.613763,37.739138,6
55.707987,37.639601,10
55.763116,37.822008,1
55.625456,37.616631,3
55.910478,37.390084,0
55.700783,37.397373,8
55.728353,37.753693,6
55.624552,37.609813,3
55.811667,37.480988,0
55.650581,37.619792,3
55.596127,37.305666,9
55.534846,37.515984,3
55.534105,37.517619,3
55.991888,37.18671,7
55.787501,37.593498,10
55.673959,37.662388,10
55.828649,37.649851,5
56.007481,37.200387,7
55.745322,37.57599,10
55.632805,37.444632,2
55.733125,37.543591,8
55.822644,37.450754,0
55.749212,37.815857,1
55.685313,37.550258,8
55.822021,37.64204,5
55.8228,37.440025,0
55.64245,37.553948,3
55.894682,37.693766,5
55.658589,37.489177,8
55.78905,37.588237,10
55.781926,37.616052,10
55.769491,37.510363,8
55.769895,37.509442,8
55.671749,37.520957,8
55.669289,37.499543,8
55.726704,37.62293,10
55.575544,37.607769,3
55.705083,37.833041,6
55.62311,37.615532,3
55.744488,37.533387,8
55.60535,37.606974,3
55.970008,37.159939,7
55.851374,37.365372,0
55.609444,37.591185,3
55.6358,37.463543,2
55.636568,37.741943,6
55.609223,37.590761,3
55.99359,37.228436,7
55.635724,37.463112,2
55.738215,37.697862,10
55.73821,37.697576,10
55.894015,37.697807,5
55.791949,37.622299,10
56.004001,37.197639,7
55.992738,37.187152,7
55.988924,37.225582,7
55.853582,37.584522,5
55.732017,37.543417,8
55.753259,37.817657,1
55.723806,37.588379,10
55.993214,37.213942,7
55.605995,37.601142,3
55.706504,37.393074,8
55.740824,37.611521,10
55.982774,37.178949,7
55.804209,37.422369,0
55.870267,37.534268,5
55.679566,37.559309,8
55.760593,37.535005,8
56.005835,37.204231,7
55.686303,37.415603,8
55.742315,37.609011,10
55.538411,37.54343,3
55.870757,37.533589,5
55.764462,37.36666,0
55.787344,37.59319,10
55.750571,37.450987,8
55.589861,37.72448,6
55.631316,37.440109,2
55.668363,37.589754,3
55.78927,37.558372,5
55.984684,37.239019,7
55.690603,37.540523,8
55.979913,37.185935,7
55.863312,37.448486,0
55.698721,37.403098,8
55.974427,37.1833,7
55.740764,37.816456,6
55.669313,37.836909,6
55.898219,37.566719,5
55.636265,37.620521,3
55.73137,37.611935,10
55.713273,37.57799,10
55.815056,37.503744,0
55.899482,37.670724,5
55.616876,37.787197,6
55.795158,37.634369,10
55.723554,37.380121,8
55.788528,37.763098,1
55.74972,37.50298,8
55.64882,37.64703,3
55.851949,37.439086,0
55.883149,37.640263,5
55.757569,37.464172,8
55.635751,37.705771,6
55.635471,37.719081,6
55.734172,37.597422,10
55.850334,37.422612,0
55.672987,37.446345,8
55.85423,37.672063,5
55.732891,37.561057,10
55.749313,37.698598,10
55.761991,37.569256,10
55.82375,37.572566,5
55.691044,37.426611,8
55.788804,37.634659,10
55.706774,37.567692,10
55.791512,37.532923,8
55.563639,37.557533,3
55.584513,37.678995,3
55.748597,37.624393,10
55.836761,37.387712,0
55.811115,37.578859,5
55.841481,37.805988,1
55.656495,37.843809,6
55.747858,37.638783,10
55.716774,37.677576,10
55.706877,37.755238,6
55.773116,37.490016,8
55.774265,37.480584,8
55.730253,37.556469,8
55.660495,37.415107,2
55.719232,37.873199,6
55.573041,37.571809,3
55.821435,37.613754,5
55.709994,37.421738,8
55.73886,37.570497,10
55.77719,37.819407,1
55.70382,37.7773,6
55.87794,37.66889,5
55.68398,37.64706,10
55.78782,37.384211,0
55.701298,37.612085,10
55.736609,37.698451,10
55.837627,37.438236,0
55.773824,37.684866,10
55.57019,37.5614,3
55.733555,37.698652,10
55.984481,37.211363,7
55.596137,37.635997,3
55.730853,37.858136,6
55.735041,37.595881,10
55.57924,37.580761,3
55.699685,37.575838,10
55.731915,37.405609,8
55.731342,37.845794,6
55.471543,36.929604,4
55.699829,37.402177,8
55.701811,37.399526,8
55.826204,37.427277,0
55.704348,37.774479,6
55.791288,37.605726,10
55.61617,37.51071,2
55.841268,37.522574,5
55.858665,37.419503,0
55.548379,37.486199,2
55.394226,37.232959,9
55.665631,37.46367,8
55.401221,37.449651,2
55.897362,37.586832,5
55.830454,37.830101,1
55.728275,37.764618,6
55.605263,37.35501,2
55.889708,37.587688,5
55.860075,37.617889,5
55.502588,37.604286,3
55.71583,37.518775,8
55.900122,37.519371,5
55.847593,37.660607,5
55.996905,37.236695,7
55.83873,37.576878,5
55.663728,37.526213,8
55.751982,37.510999,8
55.79011,37.48816,0
55.743545,37.832632,6
55.721802,37.440584,8
55.79016,37.4878,0
55.776265,37.584948,10
55.916326,37.544907,5
55.632684,37.750453,6
55.719306,37.571974,10
55.620132,37.668084,3
55.724285,37.797881,6
55.831801,37.393753,0
55.658943,37.640108,3
55.771175,37.511668,8
55.854761,37.475257,0
55.719133,37.570901,10
56.008963,37.201846,7
55.680405,37.547118,8
55.866435,37.597575,5
55.909408,37.586607,5
55.655793,37.624242,3
55.729133,37.66195,10
55.622897,37.42657,2
55.900642,37.524002,5
55.767119,37.840094,1
55.710907,37.473039,8
55.866664,37.608533,5
55.773568,37.68443,10
55.792483,37.613242,10
55.771588,37.687554,10
55.737073,37.694038,10
55.325848,37.163118,4
55.332837,37.343525,9
55.579965,37.357413,2
55.310763,37.148888,4
55.628013,37.426204,2
55.632012,37.441497,2
55.297953,37.197286,4
55.28245,37.156542,4
55.308055,37.146338,4
55.291557,37.129237,4
55.255673,37.15548,4
55.499398,37.384934,9
55.370812,37.386825,9
55.28959,37.127023,4
55.280447,37.117808,4
55.274512,37.128935,4
55.274627,37.132637,4
55.2672,37.11708,4
55.336255,37.297218,9
55.334935,37.29426,9
55.39566,37.436327,9
55.98997,37.144482,7
55.956622,37.185775,7
55.957182,37.186598,7
55.998053,37.160652,7
55.98038,37.256647,7
55.413937,37.410413,9
55.730737,37.8476,6
55.714925,37.743232,6
55.471973,37.303768,9
55.926978,37.363997,0
55.91827,37.389832,0
55.919762,37.383855,0
55.526328,37.383439,2
55.41625,37.191956,9
55.451592,36.941438,4
55.84494,37.420335,0
55.325087,37.095223,4
55.473722,37.536653,3
55.714123,37.727777,6
55.839035,37.809652,1
55.827478,37.832512,1
55.825335,37.834893,1
55.911105,37.572268,5
55.8712,37.747318,1
55.86074,37.767613,1
55.862192,37.764798,1
55.48175,37.521953,3
55.395782,37.234612,9
55.394303,37.233213,9
55.388268,37.226212,9
55.255067,37.085372,4
55.252552,37.078645,4
55.25231,37.078288,4
55.246438,37.062928,4
55.244878,37.05863,4
55.241855,37.050883,4
55.22956,37.018883,4
55.22576,37.008952,4
55.218468,36.989873,4
55.413323,37.195323,9
55.604268,37.299905,9
55.41725,37.190987,9
55.482085,36.944973,4
55.461123,36.914405,4
55.458643,36.910085,4
55.457412,36.907587,4
55.448527,36.892298,4
55.448338,36.892497,4
55.733944,37.542695,8
55.426797,37.280693,9
55.769507,37.540595,8
55.499045,37.289992,9
55.511543,37.243178,9
55.777733,37.845258,1
55.707028,37.752773,6
55.973453,37.262217,7
55.785118,37.664257,10
55.777535,37.679785,10
55.611606,37.770595,6
55.787825,37.568609,5
55.710949,37.638348,10
55.77679,37.841576,1
55.599269,37.316533,9
56.006719,37.166762,7
55.831923,37.399839,0
55.326639,37.104233,4
55.325107,37.096306,4
55.573582,37.356347,2
55.709754,37.825607,6
55.715876,37.574497,10
55.659686,37.434433,2
55.701867,37.790284,6
55.733065,37.702167,10
55.605281,37.605834,3
55.657035,37.837691,6
55.606856,37.353652,2
55.606856,37.353652,2
55.610402,37.351119,2
55.604379,37.337678,2
55.493783,37.584026,3
55.630121,37.470246,2
55.596531,37.305722,9
55.703065,37.656299,10
55.70081,37.796046,6
55.566817,37.601315,3
55.619568,37.395358,2
55.716177,37.625963,10
55.623431,37.266326,9
55.957701,37.19024,7
55.979435,37.264268,7
55.739414,37.650272,10
55.730318,37.484611,8
55.819179,37.638086,5
55.52266,37.376241,2
55.646494,37.269646,9
55.320292,37.066456,4
55.714612,37.824951,6
55.716321,37.897389,6
55.328438,37.164773,4
55.757639,37.750512,1
55.680656,37.664893,10
55.635753,37.702818,6
55.713635,37.678369,10
55.710925,37.53853,8
55.707669,37.545775,8
55.711141,37.539181,8
55.718788,37.535559,8
55.707268,37.545365,8
55.724129,37.534476,8
55.778993,37.5803,10
55.88307,37.442808,0
55.887395,37.673167,5
55.883106,37.726874,1
55.385756,37.223561,9
55.66214,37.632963,3
55.663125,37.626808,3
55.663846,37.631996,3
55.664126,37.620745,3
55.663577,37.61959,3
55.663577,37.61959,3
55.852521,37.584501,5
55.721543,37.698898,10
55.854935,37.566525,5
55.702712,37.615043,10
55.824482,37.644722,5
55.824484,37.64475,5
55.554138,37.55178,3
55.705902,37.621029,10
55.704849,37.635906,10
55.743636,37.83768,6
55.744607,37.850282,6
55.92792,37.547464,5
55.604637,37.336799,2
55.706182,37.580492,10
55.612063,37.49341,2
55.773822,37.498329,8
55.74627,37.532613,8
55.868377,37.509844,5
55.877961,37.449917,0
55.731393,37.840858,6
55.589943,37.731498,6
55.733089,37.840309,6
55.680016,37.832865,6
55.601808,37.604471,3
55.668961,37.836952,6
55.720751,37.699837,10
55.619182,37.776757,6
55.594052,37.727632,6
55.909941,37.565757,5
55.735509,37.704211,10
55.618883,37.778548,6
55.777094,37.8441,1
55.708683,37.668159,10
55.745254,37.81422,6
55.719266,37.698996,10
55.668777,37.628876,10
55.710287,37.665934,10
55.749621,37.698336,10
55.727753,37.680892,10
55.906462,37.544533,5
55.782382,37.697154,1
55.907376,37.541325,5
55.705931,37.621107,10
55.69032,37.665486,10
55.575126,37.605876,3
55.989479,37.224217,7
55.639701,37.818016,6
55.388974,37.366822,9
55.389901,37.354953,9
55.601962,37.725208,6
55.704088,37.494905,8
55.704317,37.495166,8
55.710768,37.665704,10
55.635877,37.695792,3
55.692223,37.666714,10
